strata,year,biomass,cv
Aleutian Islands,1991,188456,0.13540049658068218
Aleutian Islands,1994,184499,0.18289949130014996
Aleutian Islands,1997,83590.3,0.12570032930920289
Aleutian Islands,2000,136028,0.1733004357558116
Aleutian Islands,2002,83152.2,0.14670021243513373
Aleutian Islands,2004,114183,0.17489982786219113
Aleutian Islands,2006,92271.3,0.2650004049631227
Aleutian Islands,2010,68575.6,0.1597004289364896
Aleutian Islands,2012,65858.2,0.13700038962369543
Aleutian Islands,2014,86790.7,0.1615004581356152
Aleutian Islands,2016,95734.7,0.16409992484308272
Aleutian Islands,2018,95904.5,0.1382995412584494
Aleutian Islands,2022,66907.2,0.10759949939148968
